Date,HomeTeam,AwayTeam,H_Poss,A_Poss,H_tkPass_OK,H_atkPass_tot,A_atkPass_Ok,A_atkPass_tot,H_ins,A_ins
2012-10-27 00:00:00,Wigan Athletic,West Ham United,54.4,45.6,102,135,108,156,11,8
2012-10-27 00:00:00,Manchester City,Swansea City,53.7,46.3,117,171,62,87,18,20
2012-10-21 00:00:00,Sunderland,Newcastle United,65.5,34.5,87,122,37,76,17,10
2012-10-21 00:00:00,Queens Park Rangers,Everton,57.0,43.0,105,145,74,121,23,9
2012-10-20 00:00:00,Tottenham Hotspur,Chelsea,42.2,57.8,63,94,97,139,25,11
2012-10-20 00:00:00,Fulham,Aston Villa,50.7,49.3,110,154,79,148,14,18
2012-10-20 00:00:00,Liverpool,Reading,56.8,43.2,141,183,74,142,18,21
2012-10-20 00:00:00,Manchester United,Stoke City,64.0,36.0,141,176,50,99,7,12
2012-10-20 00:00:00,Swansea City,Wigan Athletic,47.6,52.4,117,159,83,111,23,14
2012-10-20 00:00:00,West Bromwich Albion,Manchester City,43.9,56.1,74,112,94,122,4,12
2012-10-20 00:00:00,West Ham United,Southampton,38.7,61.3,63,116,76,114,11,11
2012-10-20 00:00:00,Norwich City,Arsenal,28.0,72.0,55,95,158,196,15,13
2012-10-07 00:00:00,Southampton,Fulham,41.9,58.1,80,131,71,110,17,21
2012-10-07 00:00:00,Liverpool,Stoke City,62.9,37.1,135,198,46,105,17,17
2012-10-07 00:00:00,Tottenham Hotspur,Aston Villa,55.9,44.1,126,152,64,107,24,16
2012-10-07 00:00:00,Newcastle United,Manchester United,45.5,54.5,68,101,62,94,16,9
2012-10-06 00:00:00,Manchester City,Sunderland,60.5,39.5,145,182,45,78,8,13
2012-10-06 00:00:00,Chelsea,Norwich City,68.9,31.1,201,248,57,99,7,13
2012-10-06 00:00:00,Swansea City,Reading,71.5,28.5,115,166,43,92,13,20
2012-10-06 00:00:00,West Bromwich Albion,Queens Park Rangers,44.9,55.1,71,110,109,144,6,17
2012-10-06 00:00:00,Wigan Athletic,Everton,46.1,53.9,52,96,133,179,21,15
2012-10-06 00:00:00,West Ham United,Arsenal,31.3,68.7,61,104,154,198,16,9
2012-10-01 00:00:00,Queens Park Rangers,West Ham United,50.5,49.5,57,112,96,156,16,14
2012-09-30 00:00:00,Aston Villa,West Bromwich Albion,57.4,42.6,78,126,89,122,9,10
2012-09-29 00:00:00,Arsenal,Chelsea,51.4,48.6,127,159,101,134,19,11
2012-09-29 00:00:00,Everton,Southampton,52.4,47.6,133,174,87,136,24,14
2012-09-29 00:00:00,Fulham,Manchester City,28.9,71.1,39,76,217,265,26,12
2012-09-29 00:00:00,Norwich City,Liverpool,32.9,67.1,72,120,133,175,8,14
2012-09-29 00:00:00,Reading,Newcastle United,47.4,52.6,85,153,75,127,15,5
2012-09-29 00:00:00,Stoke City,Swansea City,39.0,61.0,67,113,88,123,13,9
2012-09-29 00:00:00,Sunderland,Wigan Athletic,49.8,50.2,81,114,53,88,13,6
2012-09-29 00:00:00,Manchester United,Tottenham Hotspur,74.1,25.9,167,221,28,41,10,16
2012-09-23 00:00:00,Liverpool,Manchester United,52.0,48.0,104,141,86,119,13,16
2012-09-23 00:00:00,Newcastle United,Norwich City,52.8,47.2,65,115,96,159,15,7
2012-09-23 00:00:00,Manchester City,Arsenal,41.2,58.8,68,108,142,177,16,25
2012-09-23 00:00:00,Tottenham Hotspur,Queens Park Rangers,43.3,56.7,55,86,89,148,21,7
2012-09-22 00:00:00,Swansea City,Everton,48.5,51.5,69,109,149,185,15,14
2012-09-22 00:00:00,Chelsea,Stoke City,59.7,40.3,171,222,63,95,12,13
2012-09-22 00:00:00,Southampton,Aston Villa,60.4,39.6,116,174,46,106,21,24
2012-09-22 00:00:00,West Bromwich Albion,Reading,52.9,47.1,83,134,77,138,8,14
2012-09-22 00:00:00,West Ham United,Sunderland,61.3,38.7,96,153,56,86,7,18
2012-09-22 00:00:00,Wigan Athletic,Fulham,63.6,36.4,135,182,43,81,12,24
2012-09-17 00:00:00,Everton,Newcastle United,58.3,41.7,109,163,41,94,8,8
2012-09-16 00:00:00,Reading,Tottenham Hotspur,42.3,57.7,74,122,112,139,13,8
2012-09-15 00:00:00,Norwich City,West Ham United,48.9,51.1,67,124,64,128,5,6
2012-09-15 00:00:00,Arsenal,Southampton,50.0,50.0,138,168,85,132,19,16
2012-09-15 00:00:00,Aston Villa,Swansea City,42.1,57.9,93,162,89,124,14,10
2012-09-15 00:00:00,Fulham,West Bromwich Albion,63.0,37.0,182,208,52,85,19,7
2012-09-15 00:00:00,Manchester United,Wigan Athletic,52.2,47.8,112,148,60,95,10,9
2012-09-15 00:00:00,Queens Park Rangers,Chelsea,52.7,47.3,66,98,100,147,13,12
2012-09-15 00:00:00,Stoke City,Manchester City,33.8,66.2,51,100,117,167,19,7
2012-09-15 00:00:00,Sunderland,Liverpool,34.1,65.9,49,75,112,154,15,8
2012-09-02 00:00:00,Liverpool,Arsenal,53.0,47.0,144,184,85,126,14,20
2012-09-02 00:00:00,Newcastle United,Aston Villa,51.7,48.3,81,119,77,123,5,16
2012-09-02 00:00:00,Southampton,Manchester United,45.1,54.9,90,134,123,156,23,14
2012-09-01 00:00:00,West Ham United,Fulham,45.1,54.9,97,136,98,130,7,15
2012-09-01 00:00:00,Swansea City,Sunderland,63.8,36.2,151,174,51,81,10,15
2012-09-01 00:00:00,Tottenham Hotspur,Norwich City,61.6,38.4,116,149,72,129,11,14
2012-09-01 00:00:00,West Bromwich Albion,Everton,44.3,55.7,56,107,104,148,5,9
2012-09-01 00:00:00,Wigan Athletic,Stoke City,68.7,31.3,108,144,64,106,8,18
2012-09-01 00:00:00,Manchester City,Queens Park Rangers,59.9,40.1,167,209,69,113,10,16
2012-08-26 00:00:00,Stoke City,Arsenal,33.3,66.7,50,107,117,159,16,12
2012-08-26 00:00:00,Liverpool,Manchester City,48.7,51.3,97,153,86,123,14,10
2012-08-25 00:00:00,Swansea City,West Ham United,62.2,37.8,77,105,82,137,6,6
2012-08-25 00:00:00,Aston Villa,Everton,39.2,60.8,45,89,143,188,22,13
2012-08-25 00:00:00,Manchester United,Fulham,59.9,40.1,204,229,40,58,8,16
2012-08-25 00:00:00,Norwich City,Queens Park Rangers,55.1,44.9,91,155,47,92,9,10
2012-08-25 00:00:00,Southampton,Wigan Athletic,49.2,50.8,92,127,78,107,22,13
2012-08-25 00:00:00,Tottenham Hotspur,West Bromwich Albion,59.0,41.0,111,149,58,102,15,16
2012-08-25 00:00:00,Chelsea,Newcastle United,52.5,47.5,111,154,44,75,10,11
2012-08-22 00:00:00,Chelsea,Reading,71.6,28.4,152,189,55,97,22,20
2012-08-20 00:00:00,Everton,Manchester United,30.8,69.2,72,117,172,208,14,8
2012-08-19 00:00:00,Wigan Athletic,Chelsea,52.0,48.0,113,157,44,72,14,25
2012-08-19 00:00:00,Manchester City,Southampton,64.1,35.9,177,214,83,108,17,18
2012-08-18 00:00:00,Arsenal,Sunderland,70.1,29.9,162,202,35,61,22,22
2012-08-18 00:00:00,Fulham,Norwich City,59.8,40.2,107,137,70,101,16,10
2012-08-18 00:00:00,Queens Park Rangers,Swansea City,49.9,50.1,108,147,43,69,16,18
2012-08-18 00:00:00,Reading,Stoke City,52.6,47.4,65,116,61,114,6,7
2012-08-18 00:00:00,West Bromwich Albion,Liverpool,40.5,59.5,70,103,128,155,15,9
2012-08-18 00:00:00,West Ham United,Aston Villa,34.2,65.8,66,104,62,118,13,7
2012-08-18 00:00:00,Newcastle United,Tottenham Hotspur,51.9,48.1,39,78,72,102,7,13
